 Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата,Стадія
Бардо Адам,Андрій Сергєєв,4,3,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Олександр Грін,Марк Кольмар,3,4,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Юлій Гараксим,Євген Кравчак,4,0,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Роман Чийпеш,Микола Леміш,0,4,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Євген Драгула,Володимир Комарницький,4,0,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Сергій Король,Стефанія Церковник,3,4,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Володимир Коротя,Володимир Таранчук,4,1,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Роман Церковник,Михайло Сличко,0,4,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Роман Качур,Бардо Адам,4,0,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Марк Кольмар,Артур Зелінко,0,4,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Едуард Олах,Віктор Загуменний,3,1,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Деніел Кедебец,Максим Росул,0,3,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
"Мар""ян Матіїшин",Максим Шишко,3,0,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Іван Смочков,Іван Боршош,0,3,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Олексій Бамбушкар,Андрій Сергєєв,0,3,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Олексій Проскурін,Марк Кольмар,0,3,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Едуард Олах,Бардо Адам,3,0,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Максим Росул,Роман Церковник,3,0,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
"Мар""ян Матіїшин",Володимир Таранчук,3,0,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Олександр Лизанець,Сергій Король,0,3,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Іван Боршош,Володимир Комарницький,0,3,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Андрій Сергєєв,Роман Чийпеш,1,3,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Олександр Грін,Євген Кравчак,1,3,Кубок Закарпатської області 2024 Динамічна піраміда,2024-11-09,group
Юлій Гараксим,Максим Росул,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Юлій Гараксим,Максим Король,1,2,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Юлій Гараксим,Олександр Лизанець,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Юлій Гараксим,Олександр Іванович,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Юлій Гараксим,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Максим Росул,Максим Король,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Максим Росул,Олександр Лизанець,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Максим Росул,Олександр Іванович,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Максим Росул,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Максим Король,Олександр Лизанець,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Максим Король,Олександр Іванович,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Максим Король,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Олександр Лизанець,Олександр Іванович,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Олександр Лизанець,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Олександр Іванович,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Артур Зелінко,Роман Чийпеш,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Артур Зелінко,Олексій Проскурін,1,2,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Артур Зелінко,Роман Церковник,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Артур Зелінко,Олексій Бамбушкар,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Артур Зелінко,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Роман Чийпеш,Олексій Проскурін,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Роман Чийпеш,Роман Церковник,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Роман Чийпеш,Олексій Бамбушкар,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Роман Чийпеш,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Олексій Проскурін,Роман Церковник,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Олексій Проскурін,Олексій Бамбушкар,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Олексій Проскурін,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Роман Церковник,Олексій Бамбушкар,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Роман Церковник,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Олексій Бамбушкар,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Михайло Сличко,Володимир Коротя,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Михайло Сличко,Євген Кравчак,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Михайло Сличко,Віктор Загуменний,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Михайло Сличко,Бардо Адам,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Михайло Сличко,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Володимир Коротя,Євген Кравчак,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Володимир Коротя,Віктор Загуменний,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Володимир Коротя,Бардо Адам,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Володимир Коротя,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Євген Кравчак,Віктор Загуменний,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Євген Кравчак,Бардо Адам,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Євген Кравчак,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Віктор Загуменний,Бардо Адам,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Віктор Загуменний,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Бардо Адам,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Степан Ковач,Євген Драгула,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Степан Ковач,Роман Церковник,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Степан Ковач,Марк Кольмар,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Степан Ковач,Андрій Сергєєв,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Степан Ковач,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Євген Драгула,Роман Церковник,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Євген Драгула,Марк Кольмар,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Євген Драгула,Андрій Сергєєв,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Євген Драгула,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Роман Церковник,Марк Кольмар,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Роман Церковник,Андрій Сергєєв,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Роман Церковник,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Марк Кольмар,Андрій Сергєєв,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Марк Кольмар,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Андрій Сергєєв,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Юлій Гараксим,Максим Король,4,2,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,final
Михайло Сличко,Юлій Гараксим,0,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,semifinal
Артур Зелінко,Максим Король,1,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,semifinal
Михайло Сличко,Максим Росул,3,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,quarterfinal
Євген Драгула,Юлій Гараксим,0,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,quarterfinal
Артур Зелінко,Володимир Коротя,3,2,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,quarterfinal
Максим Король,Степан Ковач,3,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,quarterfinal
Михайло Сличко,Роман Церковник,3,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Максим Росул,Олексій Проскурін,3,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Євген Драгула,Євген Кравчак,3,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Марк Кольмар,Юлій Гараксим,1,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Артур Зелінко,Олександр Лизанець,3,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Володимир Коротя,Стефанія Церковник,3,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Роман Чийпеш,Максим Король,0,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Віктор Загуменний,Степан Ковач,0,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16,group
Євген Драгула,Артур Зелінко,4,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,final
Юлій Гараксим,Євген Драгула,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,semifinal
Микола Леміш,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,semifinal
Юлій Гараксим,Максим Король,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,quarterfinal
Євген Драгула,Стефанія Церковник,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,quarterfinal
Володимир Коротя,Микола Леміш,2,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,quarterfinal
Микола Шикітка,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,quarterfinal
Юлій Гараксим,Сергій Король,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,round16
Роман Чийпеш,Максим Король,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,round16
Євген Драгула,Роман Качур,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,round16
Стефанія Церковник,Едуард Олах,3,2,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,round16
Володимир Коротя,Євген Кравчак,3,2,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,round16
Евген Куртинець,Микола Леміш,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,round16
Микола Шикітка,Олександр Лизанець,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,round16
Артур Зелінко,Рамір Лацко,3,2,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,round16
Володимир Комарницький,Євген Кравчак,2,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Микола Леміш,Іван Смочков,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Роман Качур,Роман Чийпеш,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Іван Боршош,Олександр Лизанець,2,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Андрій Сергєєв,Олексій Бамбушкар,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Рамір Лацко,Сергій Король,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Роман Церковник,Евген Куртинець,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Тиберій Тирпак,Максим Росул,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Олексій Проскурін,Едуард Олах,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Юлій Гараксим,Євген Кравчак,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Микола Леміш,Роман Чийпеш,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Євген Драгула,Олександр Лизанець,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Андрій Сергєєв,Стефанія Церковник,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Володимир Коротя,Сергій Король,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Евген Куртинець,Максим Король,3,2,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Микола Шикітка,Максим Росул,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Едуард Олах,Артур Зелінко,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Іван Смочков,Роман Качур,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Володимир Комарницький,Едуард Олах,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Роман Качур,Максим Росул,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Іван Боршош,Максим Король,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Олексій Бамбушкар,Сергій Король,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Рамір Лацко,Андрій Сергєєв,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Роман Церковник,Олександр Лизанець,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Тиберій Тирпак,Микола Леміш,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Олексій Проскурін,Євген Кравчак,2,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30,group
Максим Король,Микола Гуденко,3,4,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,final
Артур Зелінко,Максим Король,3,4,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,semifinal
Микола Шикітка,Микола Гуденко,0,4,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,semifinal
Максим Росул,Артур Зелінко,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,quarterfinal
Максим Король,Степан Ковач,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,quarterfinal
Микола Шикітка,Володимир Коротя,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,quarterfinal
Микола Леміш,Микола Гуденко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,quarterfinal
Василь Єгоров,Максим Росул,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,round16
Артур Зелінко,Олексій Бамбушкар,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,round16
Максим Король,Микола Качур,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,round16
Степан Ковач,"Мар""ян Матіїшин",3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,round16
Микола Шикітка,Роман Качур,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,round16
Володимир Коротя,Олександр Іванович,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,round16
Едуард Олах,Микола Леміш,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,round16
Микола Гуденко,Рамір Лацко,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,round16
Рамір Лацко,Олексій Проскурін,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Степан Ковач,Іван Смочков,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Роман Чийпеш,Микола Шикітка,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Микола Гуденко,Роман Гурчумелія,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Владіслав Шикітка,Рамір Лацко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
"Мар""ян Матіїшин",Василь Єгоров,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Микола Леміш,Марк Кольмар,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Артур Зелінко,Євген Драгула,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Олексій Бамбушкар,Андрій Сергєєв,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Іван Боршош,Максим Король,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Олександр Грін,Тиберій Тирпак,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Степан Ковач,Максим Росул,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Деніел Кедебец,Микола Шикітка,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Роман Церковник,Стефанія Церковник,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Володимир Коротя,Богдан Порох,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Аванес Кальмар,Микола Качур,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Олександр Шевелюк,Євген Кравчак,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Олександр Іванович,Едуард Олах,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Владислав Кузьма,Олександр Лизанець,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Микола Гуденко,Роман Качур,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Рамір Лацко,Василь Єгоров,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Микола Леміш,Артур Зелінко,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Андрій Сергєєв,Максим Король,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Олександр Грін,Степан Ковач,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Микола Шикітка,Роман Церковник,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Володимир Коротя,Микола Качур,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Євген Кравчак,Едуард Олах,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Олександр Лизанець,Микола Гуденко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Олексій Проскурін,Роман Качур,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Іван Смочков,Деніел Кедебец,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Роман Чийпеш,Максим Росул,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Роман Гурчумелія,Владіслав Шикітка,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Роман Качур,Владислав Кузьма,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Олександр Іванович,Олександр Шевелюк,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Аванес Кальмар,Богдан Порох,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Стефанія Церковник,Деніел Кедебец,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Максим Росул,Тиберій Тирпак,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Іван Боршош,Олексій Бамбушкар,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Євген Драгула,Марк Кольмар,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
"Мар""ян Матіїшин",Владіслав Шикітка,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Роман Качур,Олександр Грін,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Олександр Іванович,Андрій Сергєєв,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Богдан Порох,Микола Леміш,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Стефанія Церковник,Рамір Лацко,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Максим Росул,Олександр Лизанець,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Олексій Бамбушкар,Євген Кравчак,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Євген Драгула,Микола Качур,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
"Мар""ян Матіїшин",Роман Церковник,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25,group
Євген Драгула,Михайло Сличко,1,4,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,final
Максим Король,Євген Драгула,3,4,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,semifinal
Артур Зелінко,Михайло Сличко,2,4,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,semifinal
Максим Король,Едуард Олах,3,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,quarterfinal
Євген Драгула,Стефанія Церковник,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,quarterfinal
Артур Зелінко,Микола Леміш,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,quarterfinal
Володимир Коротя,Михайло Сличко,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,quarterfinal
Максим Король,Олександр Лизанець,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,round16
Едуард Олах,Василь Єгоров,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,round16
Максим Росул,Євген Драгула,1,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,round16
Стефанія Церковник,Степан Ковач,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,round16
Артур Зелінко,Євген Кравчак,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,round16
Микола Качур,Микола Леміш,2,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,round16
Володимир Коротя,Рамір Лацко,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,round16
Олександр Грін,Михайло Сличко,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,round16
Валентин Свалявчик,Олександр Рогович,1,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Сергій Король,Золтан Горват,3,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Віктор Загуменний,Роман Гурчумелія,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Володимир Шикітка,Юрій Леміш,3,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Бардо Адам,Іван Смочков,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Іван Боршош,Олексій Проскурін,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Назар Олах,Михайло Сличко,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Максим Король,Олександр Рогович,3,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Олександр Лизанець,Євген Кравчак,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Едуард Олах,Марк Кольмар,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
Роман Чийпеш,Василь Єгоров,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08,group
