Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Євген Драгула,Володимир Комарницький,4,0,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Сергій Король,Стефанія Церковник,3,4,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Володимир Коротя,Володимир Таранчук,4,1,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Роман Церковник,Михайло Сличко,0,4,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Роман Качур,Бардо Адам,4,0,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Марк Кольмар,Артур Зелінко,0,4,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Едуард Олах,Віктор Загуменний,3,1,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Деніел Кедебец,Максим Росул,0,3,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
"Мар""ян Матіїшин",Максим Шишко,3,0,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Іван Смочков,Іван Боршош,0,3,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Олексій Бамбушкар,Андрій Сергєєв,0,3,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Олексій Проскурін,Марк Кольмар,0,3,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Едуард Олах,Бардо Адам,3,0,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Максим Росул,Роман Церковник,3,0,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
"Мар""ян Матіїшин",Володимир Таранчук,3,0,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Олександр Лизанець,Сергій Король,0,3,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Іван Боршош,Володимир Комарницький,0,3,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Андрій Сергєєв,Роман Чийпеш,1,3,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Олександр Грін,Євген Кравчак,1,3,Кубок Закарпатської області 2024 Динамічна піраміда,2025-12-22
Юлій Гараксим,Максим Росул,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Юлій Гараксим,Максим Король,1,2,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Юлій Гараксим,Олександр Лизанець,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Юлій Гараксим,Олександр Іванович,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Юлій Гараксим,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Максим Росул,Максим Король,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Максим Росул,Олександр Лизанець,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Максим Росул,Олександр Іванович,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Максим Росул,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Максим Король,Олександр Лизанець,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Максим Король,Олександр Іванович,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Максим Король,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Олександр Лизанець,Олександр Іванович,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Олександр Лизанець,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Олександр Іванович,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Роман Чийпеш,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Олексій Проскурін,1,2,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Роман Церковник,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Олексій Бамбушкар,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Роман Чийпеш,Олексій Проскурін,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Роман Чийпеш,Роман Церковник,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Роман Чийпеш,Олексій Бамбушкар,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Роман Чийпеш,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Олексій Проскурін,Роман Церковник,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Олексій Проскурін,Олексій Бамбушкар,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Олексій Проскурін,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Роман Церковник,Олексій Бамбушкар,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Роман Церковник,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Олексій Бамбушкар,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Михайло Сличко,Володимир Коротя,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Михайло Сличко,Євген Кравчак,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Михайло Сличко,Віктор Загуменний,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Михайло Сличко,Бардо Адам,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Михайло Сличко,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,Євген Кравчак,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,Віктор Загуменний,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,Бардо Адам,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Євген Кравчак,Віктор Загуменний,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Євген Кравчак,Бардо Адам,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Євген Кравчак,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Віктор Загуменний,Бардо Адам,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Віктор Загуменний,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Бардо Адам,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Степан Ковач,Євген Драгула,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Степан Ковач,Роман Церковник,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Степан Ковач,Марк Кольмар,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Степан Ковач,Андрій Сергєєв,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Степан Ковач,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Євген Драгула,Роман Церковник,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Євген Драгула,Марк Кольмар,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Євген Драгула,Андрій Сергєєв,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Євген Драгула,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Роман Церковник,Марк Кольмар,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Роман Церковник,Андрій Сергєєв,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Роман Церковник,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Марк Кольмар,Андрій Сергєєв,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Марк Кольмар,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Андрій Сергєєв,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Юлій Гараксим,Максим Король,4,2,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Михайло Сличко,Юлій Гараксим,0,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Максим Король,1,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Михайло Сличко,Максим Росул,3,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Євген Драгула,Юлій Гараксим,0,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Володимир Коротя,3,2,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Максим Король,Степан Ковач,3,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Михайло Сличко,Роман Церковник,3,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Максим Росул,Олексій Проскурін,3,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Євген Драгула,Євген Кравчак,3,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Марк Кольмар,Юлій Гараксим,1,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Олександр Лизанець,3,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,Стефанія Церковник,3,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Роман Чийпеш,Максим Король,0,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Віктор Загуменний,Степан Ковач,0,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2025-12-22
Євген Драгула,Артур Зелінко,4,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Юлій Гараксим,Євген Драгула,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Микола Леміш,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Юлій Гараксим,Максим Король,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Євген Драгула,Стефанія Церковник,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,Микола Леміш,2,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Микола Шикітка,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Юлій Гараксим,Сергій Король,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Роман Чийпеш,Максим Король,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Євген Драгула,Роман Качур,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Стефанія Церковник,Едуард Олах,3,2,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,Євген Кравчак,3,2,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Евген Куртинець,Микола Леміш,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Микола Шикітка,Олександр Лизанець,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Артур Зелінко,Рамір Лацко,3,2,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Володимир Комарницький,Євген Кравчак,2,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Микола Леміш,Іван Смочков,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Роман Качур,Роман Чийпеш,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Іван Боршош,Олександр Лизанець,2,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Андрій Сергєєв,Олексій Бамбушкар,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Рамір Лацко,Сергій Король,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Роман Церковник,Евген Куртинець,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Тиберій Тирпак,Максим Росул,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Олексій Проскурін,Едуард Олах,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Юлій Гараксим,Євген Кравчак,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Микола Леміш,Роман Чийпеш,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Євген Драгула,Олександр Лизанець,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Андрій Сергєєв,Стефанія Церковник,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,Сергій Король,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Евген Куртинець,Максим Король,3,2,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Микола Шикітка,Максим Росул,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Едуард Олах,Артур Зелінко,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Іван Смочков,Роман Качур,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Володимир Комарницький,Едуард Олах,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Роман Качур,Максим Росул,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Іван Боршош,Максим Король,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Олексій Бамбушкар,Сергій Король,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Рамір Лацко,Андрій Сергєєв,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Роман Церковник,Олександр Лизанець,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Тиберій Тирпак,Микола Леміш,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Олексій Проскурін,Євген Кравчак,2,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2025-12-22
Максим Король,Микола Гуденко,3,4,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Артур Зелінко,Максим Король,3,4,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Микола Шикітка,Микола Гуденко,0,4,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Максим Росул,Артур Зелінко,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Максим Король,Степан Ковач,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Микола Шикітка,Володимир Коротя,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Микола Леміш,Микола Гуденко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Василь Єгоров,Максим Росул,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Артур Зелінко,Олексій Бамбушкар,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Максим Король,Микола Качур,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Степан Ковач,"Мар""ян Матіїшин",3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Микола Шикітка,Роман Качур,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Володимир Коротя,Олександр Іванович,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Едуард Олах,Микола Леміш,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Микола Гуденко,Рамір Лацко,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Рамір Лацко,Олексій Проскурін,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Степан Ковач,Іван Смочков,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Роман Чийпеш,Микола Шикітка,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Микола Гуденко,Роман Гурчумелія,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Владіслав Шикітка,Рамір Лацко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
"Мар""ян Матіїшин",Василь Єгоров,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Микола Леміш,Марк Кольмар,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Артур Зелінко,Євген Драгула,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Олексій Бамбушкар,Андрій Сергєєв,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Іван Боршош,Максим Король,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Грін,Тиберій Тирпак,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Степан Ковач,Максим Росул,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Деніел Кедебец,Микола Шикітка,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Роман Церковник,Стефанія Церковник,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Володимир Коротя,Богдан Порох,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Аванес Кальмар,Микола Качур,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Шевелюк,Євген Кравчак,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Іванович,Едуард Олах,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Владислав Кузьма,Олександр Лизанець,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Микола Гуденко,Роман Качур,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Рамір Лацко,Василь Єгоров,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Микола Леміш,Артур Зелінко,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Андрій Сергєєв,Максим Король,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Грін,Степан Ковач,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Микола Шикітка,Роман Церковник,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Володимир Коротя,Микола Качур,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Євген Кравчак,Едуард Олах,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Лизанець,Микола Гуденко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Олексій Проскурін,Роман Качур,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Іван Смочков,Деніел Кедебец,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Роман Чийпеш,Максим Росул,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Роман Гурчумелія,Владіслав Шикітка,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Роман Качур,Владислав Кузьма,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Іванович,Олександр Шевелюк,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Аванес Кальмар,Богдан Порох,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Стефанія Церковник,Деніел Кедебец,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Максим Росул,Тиберій Тирпак,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Іван Боршош,Олексій Бамбушкар,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Євген Драгула,Марк Кольмар,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
"Мар""ян Матіїшин",Владіслав Шикітка,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Роман Качур,Олександр Грін,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Олександр Іванович,Андрій Сергєєв,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Богдан Порох,Микола Леміш,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Стефанія Церковник,Рамір Лацко,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Максим Росул,Олександр Лизанець,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Олексій Бамбушкар,Євген Кравчак,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Євген Драгула,Микола Качур,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
"Мар""ян Матіїшин",Роман Церковник,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-12-22
Євген Драгула,Михайло Сличко,1,4,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Максим Король,Євген Драгула,3,4,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Артур Зелінко,Михайло Сличко,2,4,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Максим Король,Едуард Олах,3,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Євген Драгула,Стефанія Церковник,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Артур Зелінко,Микола Леміш,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Володимир Коротя,Михайло Сличко,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Максим Король,Олександр Лизанець,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Едуард Олах,Василь Єгоров,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Максим Росул,Євген Драгула,1,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Стефанія Церковник,Степан Ковач,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Артур Зелінко,Євген Кравчак,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Микола Качур,Микола Леміш,2,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Володимир Коротя,Рамір Лацко,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Олександр Грін,Михайло Сличко,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Валентин Свалявчик,Олександр Рогович,1,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Сергій Король,Золтан Горват,3,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Віктор Загуменний,Роман Гурчумелія,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Володимир Шикітка,Юрій Леміш,3,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Бардо Адам,Іван Смочков,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Іван Боршош,Олексій Проскурін,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Назар Олах,Михайло Сличко,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Максим Король,Олександр Рогович,3,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Олександр Лизанець,Євген Кравчак,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Едуард Олах,Марк Кольмар,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Роман Чийпеш,Василь Єгоров,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Максим Росул,Сергій Король,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Євген Драгула,Олексій Бамбушкар,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Олександр Іванович,Андрій Сергєєв,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Віктор Загуменний,Степан Ковач,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Артур Зелінко,Володимир Шикітка,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Роман Церковник,"Мар""ян Матіїшин",0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Микола Качур,Владіслав Шикітка,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Бардо Адам,Микола Леміш,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Володимир Коротя,Олексій Проскурін,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Тиберій Тирпак,Рамір Лацко,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Стефанія Церковник,Олександр Грін,1,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Михайло Сличко,Микола Шикітка,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Валентин Свалявчик,Микола Шикітка,1,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Золтан Горват,Бардо Адам,2,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
Роман Гурчумелія,Володимир Шикітка,0,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-12-22
