Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Юлій Гараксим,Максим Росул,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Юлій Гараксим,Максим Король,1,2,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Юлій Гараксим,Олександр Лизанець,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Юлій Гараксим,Олександр Іванович,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Юлій Гараксим,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Максим Росул,Максим Король,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Максим Росул,Олександр Лизанець,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Максим Росул,Олександр Іванович,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Максим Росул,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Максим Король,Олександр Лизанець,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Максим Король,Олександр Іванович,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Максим Король,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Олександр Лизанець,Олександр Іванович,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Олександр Лизанець,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Олександр Іванович,Іван Смочков,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Артур Зелінко,Роман Чийпеш,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Артур Зелінко,Олексій Проскурін,1,2,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Артур Зелінко,Роман Церковник,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Артур Зелінко,Олексій Бамбушкар,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Артур Зелінко,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Роман Чийпеш,Олексій Проскурін,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Роман Чийпеш,Роман Церковник,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Роман Чийпеш,Олексій Бамбушкар,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Роман Чийпеш,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Олексій Проскурін,Роман Церковник,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Олексій Проскурін,Олексій Бамбушкар,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Олексій Проскурін,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Роман Церковник,Олексій Бамбушкар,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Роман Церковник,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Олексій Бамбушкар,Володимир Комарницький,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Михайло Сличко,Володимир Коротя,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Михайло Сличко,Євген Кравчак,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Михайло Сличко,Віктор Загуменний,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Михайло Сличко,Бардо Адам,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Михайло Сличко,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Володимир Коротя,Євген Кравчак,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Володимир Коротя,Віктор Загуменний,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Володимир Коротя,Бардо Адам,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Володимир Коротя,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Євген Кравчак,Віктор Загуменний,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Євген Кравчак,Бардо Адам,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Євген Кравчак,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Віктор Загуменний,Бардо Адам,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Віктор Загуменний,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Бардо Адам,"Мар""ян Матіїшин",2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Степан Ковач,Євген Драгула,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Степан Ковач,Роман Церковник,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Степан Ковач,Марк Кольмар,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Степан Ковач,Андрій Сергєєв,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Степан Ковач,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Євген Драгула,Роман Церковник,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Євген Драгула,Марк Кольмар,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Євген Драгула,Андрій Сергєєв,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Євген Драгула,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Роман Церковник,Марк Кольмар,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Роман Церковник,Андрій Сергєєв,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Роман Церковник,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Марк Кольмар,Андрій Сергєєв,2,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Марк Кольмар,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Андрій Сергєєв,Едуард Амосов,2,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Юлій Гараксим,Максим Король,4,2,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Михайло Сличко,Юлій Гараксим,0,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Артур Зелінко,Максим Король,1,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Михайло Сличко,Максим Росул,3,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Євген Драгула,Юлій Гараксим,0,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Артур Зелінко,Володимир Коротя,3,2,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Максим Король,Степан Ковач,3,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Михайло Сличко,Роман Церковник,3,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Максим Росул,Олексій Проскурін,3,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Євген Драгула,Євген Кравчак,3,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Марк Кольмар,Юлій Гараксим,1,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Артур Зелінко,Олександр Лизанець,3,0,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Володимир Коротя,Стефанія Церковник,3,1,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Роман Чийпеш,Максим Король,0,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Віктор Загуменний,Степан Ковач,0,3,Чемпіонат м.Ужгород 2024 комбінована піраміда зі змінами,2024-11-16
Євген Драгула,Артур Зелінко,4,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Юлій Гараксим,Євген Драгула,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Микола Леміш,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Юлій Гараксим,Максим Король,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Євген Драгула,Стефанія Церковник,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Володимир Коротя,Микола Леміш,2,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Микола Шикітка,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Юлій Гараксим,Сергій Король,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Роман Чийпеш,Максим Король,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Євген Драгула,Роман Качур,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Стефанія Церковник,Едуард Олах,3,2,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Володимир Коротя,Євген Кравчак,3,2,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Евген Куртинець,Микола Леміш,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Микола Шикітка,Олександр Лизанець,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Артур Зелінко,Рамір Лацко,3,2,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Володимир Комарницький,Євген Кравчак,2,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Микола Леміш,Іван Смочков,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Роман Качур,Роман Чийпеш,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Іван Боршош,Олександр Лизанець,2,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Андрій Сергєєв,Олексій Бамбушкар,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Рамір Лацко,Сергій Король,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Роман Церковник,Евген Куртинець,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Тиберій Тирпак,Максим Росул,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Олексій Проскурін,Едуард Олах,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Юлій Гараксим,Євген Кравчак,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Микола Леміш,Роман Чийпеш,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Євген Драгула,Олександр Лизанець,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Андрій Сергєєв,Стефанія Церковник,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Володимир Коротя,Сергій Король,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Евген Куртинець,Максим Король,3,2,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Микола Шикітка,Максим Росул,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Едуард Олах,Артур Зелінко,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Іван Смочков,Роман Качур,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Володимир Комарницький,Едуард Олах,1,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Роман Качур,Максим Росул,3,0,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Іван Боршош,Максим Король,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Олексій Бамбушкар,Сергій Король,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Рамір Лацко,Андрій Сергєєв,3,1,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Роман Церковник,Олександр Лизанець,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Тиберій Тирпак,Микола Леміш,0,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Олексій Проскурін,Євген Кравчак,2,3,Чемпіонат Закарпатської області 2024 Комбінована піраміда зі змінами,2024-11-30
Максим Король,Микола Гуденко,3,4,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Артур Зелінко,Максим Король,3,4,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Микола Шикітка,Микола Гуденко,0,4,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Максим Росул,Артур Зелінко,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Максим Король,Степан Ковач,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Микола Шикітка,Володимир Коротя,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Микола Леміш,Микола Гуденко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Василь Єгоров,Максим Росул,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Артур Зелінко,Олексій Бамбушкар,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Максим Король,Микола Качур,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Степан Ковач,"Мар""ян Матіїшин",3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Микола Шикітка,Роман Качур,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Володимир Коротя,Олександр Іванович,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Едуард Олах,Микола Леміш,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Микола Гуденко,Рамір Лацко,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Рамір Лацко,Олексій Проскурін,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Степан Ковач,Іван Смочков,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Роман Чийпеш,Микола Шикітка,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Микола Гуденко,Роман Гурчумелія,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Владіслав Шикітка,Рамір Лацко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
"Мар""ян Матіїшин",Василь Єгоров,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Микола Леміш,Марк Кольмар,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Артур Зелінко,Євген Драгула,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Олексій Бамбушкар,Андрій Сергєєв,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Іван Боршош,Максим Король,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Олександр Грін,Тиберій Тирпак,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Степан Ковач,Максим Росул,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Деніел Кедебец,Микола Шикітка,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Роман Церковник,Стефанія Церковник,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Володимир Коротя,Богдан Порох,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Аванес Кальмар,Микола Качур,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Олександр Шевелюк,Євген Кравчак,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Олександр Іванович,Едуард Олах,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Владислав Кузьма,Олександр Лизанець,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Микола Гуденко,Роман Качур,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Рамір Лацко,Василь Єгоров,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Микола Леміш,Артур Зелінко,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Андрій Сергєєв,Максим Король,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Олександр Грін,Степан Ковач,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Микола Шикітка,Роман Церковник,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Володимир Коротя,Микола Качур,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Євген Кравчак,Едуард Олах,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Олександр Лизанець,Микола Гуденко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Олексій Проскурін,Роман Качур,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Іван Смочков,Деніел Кедебец,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Роман Чийпеш,Максим Росул,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Роман Гурчумелія,Владіслав Шикітка,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Роман Качур,Владислав Кузьма,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Олександр Іванович,Олександр Шевелюк,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Аванес Кальмар,Богдан Порох,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Стефанія Церковник,Деніел Кедебец,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Максим Росул,Тиберій Тирпак,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Іван Боршош,Олексій Бамбушкар,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Євген Драгула,Марк Кольмар,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
"Мар""ян Матіїшин",Владіслав Шикітка,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Роман Качур,Олександр Грін,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Олександр Іванович,Андрій Сергєєв,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Богдан Порох,Микола Леміш,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Стефанія Церковник,Рамір Лацко,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Максим Росул,Олександр Лизанець,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Олексій Бамбушкар,Євген Кравчак,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Євген Драгула,Микола Качур,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
"Мар""ян Матіїшин",Роман Церковник,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда,2025-01-25
Євген Драгула,Михайло Сличко,1,4,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Максим Король,Євген Драгула,3,4,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Артур Зелінко,Михайло Сличко,2,4,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Максим Король,Едуард Олах,3,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Євген Драгула,Стефанія Церковник,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Артур Зелінко,Микола Леміш,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Володимир Коротя,Михайло Сличко,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Максим Король,Олександр Лизанець,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Едуард Олах,Василь Єгоров,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Максим Росул,Євген Драгула,1,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Стефанія Церковник,Степан Ковач,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Артур Зелінко,Євген Кравчак,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Микола Качур,Микола Леміш,2,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Володимир Коротя,Рамір Лацко,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Олександр Грін,Михайло Сличко,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Валентин Свалявчик,Олександр Рогович,1,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Сергій Король,Золтан Горват,3,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Віктор Загуменний,Роман Гурчумелія,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Володимир Шикітка,Юрій Леміш,3,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Бардо Адам,Іван Смочков,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Іван Боршош,Олексій Проскурін,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Назар Олах,Михайло Сличко,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Максим Король,Олександр Рогович,3,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Олександр Лизанець,Євген Кравчак,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Едуард Олах,Марк Кольмар,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Роман Чийпеш,Василь Єгоров,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Максим Росул,Сергій Король,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Євген Драгула,Олексій Бамбушкар,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Олександр Іванович,Андрій Сергєєв,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Віктор Загуменний,Степан Ковач,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Артур Зелінко,Володимир Шикітка,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Роман Церковник,"Мар""ян Матіїшин",0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Микола Качур,Владіслав Шикітка,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Бардо Адам,Микола Леміш,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Володимир Коротя,Олексій Проскурін,3,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Тиберій Тирпак,Рамір Лацко,0,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Стефанія Церковник,Олександр Грін,1,3,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Михайло Сличко,Микола Шикітка,3,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Валентин Свалявчик,Микола Шикітка,1,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Золтан Горват,Бардо Адам,2,0,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Роман Гурчумелія,Володимир Шикітка,0,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Юрій Леміш,Віктор Загуменний,0,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Іван Смочков,Сергій Король,0,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Іван Боршош,Роман Чийпеш,0,2,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Назар Олах,Олександр Рогович,2,1,Чемпіонат м.Ужгород 2025 комбінована піраміда,2025-02-08
Максим Король,Олександр Грін,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Максим Король,Володимир Таранчук,3,2,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Максим Король,Андрій Сергєєв,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Олександр Грін,Володимир Таранчук,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Олександр Грін,Андрій Сергєєв,2,3,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Володимир Таранчук,Андрій Сергєєв,3,1,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Марія Левківська,Євген Драгула,3,1,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Марія Левківська,Євген Кравчак,3,1,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Марія Левківська,Роман Чийпеш,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Євген Драгула,Євген Кравчак,3,1,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Євген Драгула,Роман Чийпеш,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Євген Кравчак,Роман Чийпеш,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Микола Шикітка,Юрій Леміш,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
Микола Шикітка,Олексій Бамбушкар,3,0,Чемпіонат м.Ужгород 2025 Вільна піраміда,2025-03-08
